Eukaryota-Fungi-Ascomycota-Leotiomycetes-no order-Pseudeurotiaceae-Pseudogymnoascus-Pseudogymnoascus pannorum VKM F-3808,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces niveus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. FSL R7-277,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Ralstonia-Ralstonia solanacearum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides luteus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium hydrocarbonoxydans,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Capnocytophaga-Capnocytophaga sp. oral taxon 338,1
Eukaryota-no kingdom-no phylum-Oomycetes-Peronosporales-no family-Phytophthora-Phytophthora sojae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Brevundimonas-Brevundimonas diminuta,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Methylibium-Methylibium petroleiphilum,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Capnocytophaga-Capnocytophaga sp. oral taxon 332,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Candidatus Ruthia-Candidatus Ruthia magnifica,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Myroides-Myroides profundi,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Achromobacter-Achromobacter piechaudii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseivivax-Roseivivax atlanticus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:127,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium doosanense,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thioalkalivibrio-Thioalkalivibrio nitratireducens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-Competibacteraceae-Candidatus Contendobacter-Candidatus Contendobacter odensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. RSD-27,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Erythrobacter-Erythrobacter sp. SD-21,1
Bacteria-no kingdom-Verrucomicrobia-Verrucomicrobiae-Verrucomicrobiales-no family-no genus-Verrucomicrobiae bacterium DG1235,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Edwardsiella-Edwardsiella ictaluri,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus maricopensis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-no genus-Methylophilaceae bacterium 11,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-Luminiphilus-Luminiphilus syltensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Pelagibacterales-Pelagibacteraceae-Candidatus Pelagibacter-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Rahnella-Rahnella aquatilis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila virilis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Teredinibacter-Teredinibacter turnerae,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Thiomonas-Thiomonas intermedia,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Capnocytophaga-Capnocytophaga sp. oral taxon 329,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Chromobacteriaceae-Chromobacterium-Chromobacterium violaceum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Sulfitobacter-Sulfitobacter pseudonitzschiae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces avermitilis,1
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Terriglobus-Terriglobus saanensis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Sporocytophaga-Sporocytophaga myxococcoides,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium italicum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Erwinia-Erwinia billingiae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. HGB0020,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosomonas-Nitrosomonas sp. AL212,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Delftia-Delftia acidovorans,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bdellovibrionaceae-Bdellovibrio-Bdellovibrio bacteriovorus,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acetobacter-Acetobacter orientalis,1
Eukaryota-Fungi-Ascomycota-Pneumocystidomycetes-Pneumocystidales-Pneumocystidaceae-Pneumocystis-Pneumocystis murina,1
Eukaryota-Metazoa-Arthropoda-Insecta-Phthiraptera-Pediculidae-Pediculus-Pediculus humanus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Citreicella-Citreicella sp. 357,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Herbaspirillum-Herbaspirillum sp. TSA66,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Jejuia-Jejuia pallidilutea,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Neosartorya-Neosartorya udagawae,2
Eukaryota-no kingdom-no phylum-Oomycetes-Pythiales-Pythiaceae-Pythium-Pythium ultimum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Planococcus-Planococcus sp. PAMC 21323,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium sp. AP12,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella drancourtii,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. FJAT-22058,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter showae,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus sp. RL,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Brochothrix-Brochothrix thermosphacta,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:156,2
Bacteria-no kingdom-Acidobacteria-no classes-no order-no family-Thermoanaerobaculum-Thermoanaerobaculum aquaticum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Nitrincola-Nitrincola lacisaponensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Shuttleworthia-Shuttleworthia satelles,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria weaveri,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Ajellomycetaceae-Emmonsia-Emmonsia crescens,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halalkalicoccus-Halalkalicoccus jeotgali,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micromonosporales-Micromonosporaceae-Actinoplanes-Actinoplanes sp. N902-109,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. AcH 505,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium melanogenum,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala sideris,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio caribbeanicus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium argentoratense,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax sp. MR-S7,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium sp. CF142,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium sp.,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus gnavus CAG:126,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:161,2
Eukaryota-Viridiplantae-Chlorophyta-Trebouxiophyceae-Chlorellales-Chlorellaceae-Auxenochlorella-Auxenochlorella protothecoides,3
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium resistens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella frigidimarina,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter sp. BSs20148,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Alkalilimnicola-Alkalilimnicola ehrlichii,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Sebacinales-no family-Serendipita-Serendipita vermifera,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. NTK 937,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus callidus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Psychrobacter-Psychrobacter arcticus,1
Bacteria-no kingdom-Firmicutes-Clostridiales Family XI. Incertae Sedis-Clostridiales-no family-no genus-Clostridiales bacterium S5-A11,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Phaeosphaeriaceae-Parastagonospora-Phaeosphaeria nodorum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfitobacterium-Desulfitobacterium dichloroeliminans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acidomonas-Acidomonas methanolica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-no order-no family-no genus-alpha proteobacterium Q-1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:581,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium mesoamericanum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Ramlibacter-Ramlibacter tataouinensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Actibacterium-Actibacterium atlanticum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micromonosporales-Micromonosporaceae-Micromonospora-Micromonospora sp. HK10,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium sp. C448,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Thioploca-Thioploca ingrica,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces turgidiscabies,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Tsukamurellaceae-Tsukamurella-Tsukamurella paurometabola,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Granulibacter-Granulibacter bethesdensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella fallonii,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Nitritalea-Nitritalea halalkaliphila,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:624,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Sulfitobacter-Sulfitobacter sp. CB2047,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp. A9,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter fetus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Shimwellia-Shimwellia blattae,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Triticum-Triticum urartu,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Oleispira-Oleispira antarctica,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Oligella-Oligella urethralis,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Fabales-Fabaceae-Glycine-Glycine soja,4
Eukaryota-Metazoa-Nematoda-Enoplea-Trichocephalida-Trichuridae-Trichuris-Trichuris trichiura,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium mustelae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Altererythrobacter-Altererythrobacter atlanticus,1
Eukaryota-Fungi-no phylum-no classes-Mucorales-Mucoraceae-Mucor-Mucor ambiguus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Spongiibacteraceae-no genus-marine gamma proteobacterium HTCC2143,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:180,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Geobacillus-Geobacillus caldoxylosilyticus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Acidithiobacillales-Acidithiobacillaceae-Acidithiobacillus-Acidithiobacillus ferrooxidans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Verminephrobacter-Verminephrobacter eiseniae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Reinekea-Reinekea blandensis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio desulfuricans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Bartonella bacilliformis,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Thermosynechococcus-Thermosynechococcus elongatus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Candidatus Liberibacter-Liberibacter africanus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus alvei,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Nocardia-Nocardia nova,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Leptolyngbya-Leptolyngbya sp. PCC 7376,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Pontibacter-Pontibacter korlensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Hyphomonadaceae-Hirschia-Hirschia baltica,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Fibrisoma-Fibrisoma limi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseovarius-Roseovarius nubinhibens,1
Eukaryota-Fungi-Ascomycota-Orbiliomycetes-Orbiliales-Orbiliaceae-Orbilia-Arthrobotrys oligospora,2
Archaea-no kingdom-Lokiarchaeota-no classes-no order-no family-no genus-archaeon Loki,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza sativa,5
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium diphtheriae,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus beijingensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus brevis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-Glomerellaceae-Colletotrichum-Colletotrichum orbiculare,3
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter apodemus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Devosia-Devosia sp. LC5,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Cupriavidus-Cupriavidus basilensis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfosporosinus-Desulfosporosinus acidiphilus,1
Eukaryota-Fungi-Ascomycota-Pezizomycetes-Pezizales-Pyronemataceae-Pyronema-Pyronema omphalodes,3
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Kluyveromyces-Kluyveromyces dobzhanskii,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Kutzneria-Kutzneria albida,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Oligotropha-Oligotropha carboxidovorans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Rhizobium loti,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Succinivibrionaceae-Succinatimonas-Succinatimonas sp. CAG:777,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Meiothermus-Meiothermus silvanus,1
Eukaryota-Metazoa-Chordata-Actinopteri-Cyprinodontiformes-Poeciliidae-Xiphophorus-Xiphophorus maculatus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium herbicidovorans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus hoagii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-no genus-Rhodobacteraceae bacterium PD-2,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Lachnoclostridium-Clostridium saccharolyticum,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Ajellomycetaceae-Emmonsia-Emmonsia parva,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermatophilaceae-Austwickia-Austwickia chelonae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-no genus-Acetobacteraceae bacterium AT-5844,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acetobacter-Acetobacter aceti,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus okhensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. FS41,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Alicycliphilus-Alicycliphilus denitrificans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium ginsengisoli,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Tetrapisispora-Tetrapisispora phaffii,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces lydicus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas aeruginosa,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megasphaera-Megasphaera sp. UPII 135-E,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Asticcacaulis-Asticcacaulis sp. AC466,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:536,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Grimontia-Grimontia sp. AD028,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter rudis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus megaterium,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:534,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Diaporthales-Diaporthaceae-Diaporthe-Diaporthe ampelina,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:17,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium efficiens,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Gloeocapsa-Gloeocapsa sp. PCC 73106,1
Bacteria-no kingdom-Verrucomicrobia-Opitutae-Puniceicoccales-Puniceicoccaceae-Coraliomargarita-Coraliomargarita sp. CAG:312,1
Bacteria-no kingdom-Omnitrophica-no classes-no order-no family-Candidatus Omnitrophus-Candidatus Omnitrophus sp. SKK-01,1
