Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Chromobacteriaceae-Aquitalea-Aquitalea magnusonii,2
Eukaryota-no kingdom-Chromerida-no classes-no order-no family-Vitrella-Vitrella brassicaformis,9
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Jeotgalibacillus-Jeotgalibacillus sp. D5,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Cladophialophora-Cladophialophora immunda,6
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-no order-no family-no genus-alpha proteobacterium RS24,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-Idiomarina-Idiomarina sp. MCCC 1A10513,2
Viruses-no kingdom-no phylum-no classes-no order-no family-no genus-Tanay virus,3
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Natronomonas-Natronomonas pharaonis,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Selenomonas-Selenomonas sp. oral taxon 478,1
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Fusobacteriaceae-Fusobacterium-Fusobacterium hwasookii,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Advenella-Advenella kashmirensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio azureus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp. Hiyo8,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xanthomonas-Xanthomonas axonopodis,15
Eukaryota-Fungi-no phylum-no classes-Mucorales-Cunninghamellaceae-Absidia-Absidia idahoensis,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea anthophila,2
Eukaryota-no kingdom-Apicomplexa-Coccidia-Eucoccidiorida-Eimeriidae-Eimeria-Eimeria maxima,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Bartonella tamiae,2
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-no genus-uncultured marine group II/III euryarchaeote KM3_152_E04,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Pandoraea-Pandoraea faecigallinarum,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Nitratireductor-Nitratireductor pacificus,2
Eukaryota-no kingdom-no phylum-Pelagophyceae-Pelagomonadales-no family-Aureococcus-Aureococcus anophagefferens,3
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp. Hiyo1,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp. Hiyo4,1
Bacteria-no kingdom-Cyanobacteria-no classes-no order-Prochlorococcaceae-Prochlorococcus-Prochlorococcus sp. MIT 0801,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus formosus,1
Bacteria-no kingdom-Nitrospirae-no classes-Nitrospirales-Nitrospiraceae-Leptospirillum-Leptospirillum sp. Group III,1
Eukaryota-Metazoa-Chordata-Actinopteri-Tetraodontiformes-Tetraodontidae-Takifugu-Takifugu rubripes,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Azospirillum-Azospirillum sp.,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-no genus-gamma proteobacterium HIMB55,1
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-Haemosporida-Plasmodiidae-Plasmodium-Plasmodium fragile,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. KG01,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium sp. MOTT36Y,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Limnobacter-Limnobacter sp. MED105,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Pelagibaca-Pelagibaca bermudensis,1
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Thermocrinis-Thermocrinis ruber,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halorubrum-Halorubrum lacusprofundi,1
Eukaryota-no kingdom-no phylum-Oomycetes-Saprolegniales-Saprolegniaceae-Saprolegnia-Saprolegnia parasitica,7
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Granulicatella-Granulicatella adiacens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella decolorationis,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Metschnikowiaceae-Clavispora-Candida auris,3
Bacteria-no kingdom-Nitrospirae-no classes-Nitrospirales-Nitrospiraceae-Leptospirillum-Leptospirillum ferrodiazotrophum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces mutabilis,1
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-no genus-uncultured marine thaumarchaeote KM3_201_H03,1
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Frankiaceae-Frankia-Frankia sp. EUN1f,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia proteamaculans,2
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Coriolaceae-Trametes-Pycnoporus cinnabarinus,2
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Choristoneura fumiferana defective polyhedrosis virus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfitobacterium-Desulfitobacterium metallireducens,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Trichophyton-Trichophyton interdigitale,6
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Sphaerotilus-Sphaerotilus natans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cardiobacteriales-Cardiobacteriaceae-Dichelobacter-Dichelobacter nodosus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Cyanobium-Cyanobium sp. PCC 7001,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. COS3,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Thiomonas-Thiomonas arsenitoxydans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax dieselolei,2
Viruses-no kingdom-no phylum-no classes-no order-Phycodnaviridae-no genus-Organic Lake phycodnavirus 1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Francisellaceae-no genus-no species,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Rickettsiaceae-Rickettsia-Rickettsia japonica,2
Viruses-no kingdom-no phylum-no classes-no order-Phycodnaviridae-no genus-Organic Lake phycodnavirus 2,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia marcescens,10
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Phanerochaetaceae-Phanerochaete-Phanerochaete carnosa,2
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium reuteri,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Cryptobacterium-Cryptobacterium sp. CAG:338,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Gluconobacter-Gluconobacter morbifer,2
Bacteria-no kingdom-no phylum-Thermotogae-Thermotogales-Thermotogaceae-Thermotoga-Thermotoga sp.,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus plantarum,8
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacterales Family III. Incertae Sedis-Caldicellulosiruptor-Caldicellulosiruptor owensensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Candidatus Blochmannia-Blochmannia floridanus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Pelagibacterales-Pelagibacteraceae-no genus-alpha proteobacterium HIMB114,1
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Nymphalidae-Danaus-Danaus plexippus,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Kluyvera-Kluyvera intermedia,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Fonsecaea-Fonsecaea pedrosoi,3
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Amycolatopsis-Amycolatopsis japonica,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Agrococcus-Agrococcus pavilionensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium sp. CCGE 510,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus firmus,2
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Saumarez Reef virus,1
Eukaryota-Viridiplantae-Chlorophyta-Chlorophyceae-Chlamydomonadales-Chlamydomonadaceae-Chlamydomonas-Chlamydomonas reinhardtii,4
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Haloarcula-Haloarcula hispanica,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfotomaculum-Desulfotomaculum carboxydivorans,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-[Clostridium] leptum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Oceanicola-Oceanicola granulosus,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosospira-Nitrosospira sp. NpAV,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Hydrogenophaga-Hydrogenophaga sp. T4,3
Eukaryota-Metazoa-Chordata-Aves-Psittaciformes-Psittacidae-Nestor-Nestor notabilis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. E194,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Brassicales-Brassicaceae-Brassica-Brassica oleracea,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 1475718,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 1245249,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium ASF500,1
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanococcaceae-Methanococcus-Methanococcus aeolicus,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Saccharum-Saccharum hybrid cultivar,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia alkanivorans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea sp. aB,2
Eukaryota-Metazoa-Arthropoda-Insecta-Hemiptera-Reduviidae-Rhodnius-Rhodnius prolixus,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Caulobacter-Caulobacter segnis,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natrialba-Natrialba aegyptia,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces neuii,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Janthinobacterium-Janthinobacterium agaricidamnosum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium avidum,1
Bacteria-no kingdom-Nitrospinae-Nitrospinia-Nitrospinales-Nitrospinaceae-Nitrospina-Nitrospina gracilis,1
Eukaryota-Metazoa-Chordata-Appendicularia-no order-Oikopleuridae-Oikopleura-Oikopleura dioica,4
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter globiformis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium sp. LTSPM299,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Collinsella-Collinsella stercoris,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces naeslundii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Piscirickettsia-Piscirickettsia salmonis,4
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus sp. 7_1_47FAA,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Sinorhizobium-Sinorhizobium medicae,2
Eukaryota-Metazoa-Arthropoda-Maxillopoda-Siphonostomatoida-Caligidae-Caligus-Caligus clemensi,2
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Aquifex-Aquifex aeolicus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus macedonicus,2
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Selenomonas-Selenomonas infelix,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Malvales-Malvaceae-Gossypium-Gossypium raimondii,7
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Catenibacterium-Catenibacterium mitsuokai,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Kocuria-Kocuria palustris,2
Bacteria-no kingdom-no phylum-Thermotogae-Thermotogales-Thermotogaceae-Thermotoga-Thermotoga sp. Mc24,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. GMD4S,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp. RS9916,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Acidaminococcaceae-Acidaminococcus-Acidaminococcus intestini,1
Bacteria-no kingdom-Tenericutes-Mollicutes-Entomoplasmatales-Spiroplasmataceae-Spiroplasma-Spiroplasma syrphidicola,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Cronobacter-Cronobacter condimenti,3
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Nocardiopsaceae-Nocardiopsis-Nocardiopsis alba,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-bacterium UASB270,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-no family-Candidatus Arcanobacter-Candidatus Arcanobacter lacustris,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Pelistega-Pelistega sp. HM-7,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. NIPH 973,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 448,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Aromatoleum-Aromatoleum aromaticum,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus cecorum,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Erythrobacter-Erythrobacter litoralis,4
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Thermus-Thermus sp. RL,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Candidatus Photodesmus-Candidatus Photodesmus blepharus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp.,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfonatronumaceae-Desulfonatronum-Desulfonatronum thiodismutans,3
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Intrasporangium-Intrasporangium chromatireducens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Basfia-Mannheimia succiniciproducens,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter mucosalis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Pseudoramibacter-Pseudoramibacter alactolyticus,1
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Chaoyang virus,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Anoxybacillus-Anoxybacillus sp. DT3-1,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. GMD6S,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria shayeganii,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus haemoperoxidus,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natronobacterium-Natronobacterium gregoryi,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Setaria-Setaria italica,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium bornimense,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium urealyticum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus varians,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Thermus-Thermus filiformis,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza glaberrima,5
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Finegoldia-Finegoldia magna,6
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Herbinix-Herbinix hemicellulosilytica,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halorubrum-Halorubrum lipolyticum,1
Eukaryota-Metazoa-Chordata-Aves-Ciconiiformes-Pteroclidae-Pterocles-Pterocles gutturalis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas haloplanktis,4
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-no genus-Marine Group I thaumarchaeote SCGC AAA799-E16,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. NRRL F-4428,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Veillonella-Veillonella sp. AS16,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Dialister-Dialister succinatiphilus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Chromobacteriaceae-Chromobacterium-Chromobacterium sp. LK11,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Lachnoanaerobaculum-Lachnoanaerobaculum sp. ICM7,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Arsukibacterium-Arsukibacterium sp. MJ3,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Chelativorans-no species,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Asticcacaulis-Asticcacaulis excentricus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus atrophaeus,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Haloferax-Haloferax sulfurifontis,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanolobus-Methanolobus psychrophilus,2
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Anaeroglobus-Anaeroglobus geminatus,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Ajellomycetaceae-Histoplasma-Ajellomyces capsulatus,13
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Pasteurella-Pasteurella bettyae,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Ophiocordycipitaceae-Hirsutella-Hirsutella minnesotensis,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Agrobacterium-Agrobacterium radiobacter,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus sakei,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia liquefaciens,4
Eukaryota-no kingdom-Bacillariophyta-Bacillariophyceae-Naviculales-Phaeodactylaceae-Phaeodactylum-Phaeodactylum tricornutum,4
Bacteria-no kingdom-candidate division NC10-no classes-no order-no family-Candidatus Methylomirabilis-Candidatus Methylomirabilis oxyfera,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Atopobium-Atopobium sp. oral taxon 199,1
