Bacteria-no kingdom-Microgenomates-no classes-no order-no family-no genus-no species,5
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium sp. SA39,5
Archaea-no kingdom-Thaumarchaeota-no classes-Nitrosopumilales-Nitrosopumilaceae-Candidatus Nitrosoarchaeum-Candidatus Nitrosoarchaeum limnia,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:604,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Virgibacillus-Virgibacillus sp. Vm-5,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella woodyi,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Eggerthella-Eggerthella sp. CAG:209,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Pasteurella-Pasteurella multocida,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Hungatella-Hungatella hathewayi,1
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Pteropodidae-Pteropus-Pteropus alecto,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosospira-Nitrosospira multiformis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Microscilla-Microscilla marina,1
Eukaryota-Fungi-Basidiomycota-Exobasidiomycetes-Georgefischeriales-Tilletiariaceae-Tilletiaria-Tilletiaria anomala,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces cattleya,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Maritimibacter-Maritimibacter alkaliphilus,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Rubrivivax-Rubrivivax gelatinosus,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cardiobacteriales-Cardiobacteriaceae-Cardiobacterium-Cardiobacterium valvarum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Leuconostoc-Leuconostoc citreum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylococcus-Methylococcus capsulatus,1
Bacteria-no kingdom-Synergistetes-Synergistia-Synergistales-Synergistaceae-Aminomonas-Aminomonas paucivorans,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfomicrobiaceae-Desulfomicrobium-Desulfomicrobium baculatum,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Aequorivita-Aequorivita sublithincola,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus oris,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Geitlerinema-Geitlerinema sp. PCC 7407,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp. PCC 7502,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Microlunatus-Microlunatus phosphovorus,6
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Rubinisphaera-Rubinisphaera brasiliensis,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria sp. GT4A_CT1,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Claviceps-Claviceps purpurea,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Alteromonas-Alteromonas macleodii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp.,3
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium glutamicum,5
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Dialister-Dialister sp. CAG:588,1
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Leptotrichiaceae-Leptotrichia-Leptotrichia goodfellowii,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-Thermobaculum-Thermobaculum terrenum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Syntrophomonadaceae-Syntrophomonas-Syntrophomonas wolfei,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Pichiaceae-Pichia-Pichia kudriavzevii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii,2
Eukaryota-Metazoa-Arthropoda-Insecta-Coleoptera-Tenebrionidae-Tribolium-Tribolium castaneum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Nectria haematococca,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-no order-no family-no genus-delta proteobacterium MLMS-1,2
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Jaapiales-Jaapiaceae-Jaapia-Jaapia argillacea,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Gorilla-Gorilla gorilla,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Phaffomycetaceae-Komagataella-Komagataella pastoris,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Komagataeibacter-Komagataeibacter xylinus,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Verrucariales-Verrucariaceae-Endocarpon-Endocarpon pusillum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Bermanella-Bermanella marisrubri,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio parahaemolyticus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Nitrococcus-Nitrococcus mobilis,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Trueperaceae-Truepera-Truepera radiovictrix,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:1320,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:921,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pedobacter-Pedobacter sp. BAL39,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea ananatis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. 2_A_57_CT2,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Anaeromyxobacteraceae-Anaeromyxobacter-Anaeromyxobacter dehalogenans,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Olsenella-Olsenella sp. oral taxon 809,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acidocella-Acidocella sp. MX-AZ02,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Onchocerca-Onchocerca volvulus,1
Archaea-no kingdom-Euryarchaeota-Thermococci-Thermococcales-Thermococcaceae-Pyrococcus-Pyrococcus furiosus,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides thetaiotaomicron,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Hyphomonadaceae-Oceanicaulis-Oceanicaulis sp. HTCC2633,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Acetobacterium-Acetobacterium woodii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acetobacter-Acetobacter sp. CAG:977,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Anaeromyxobacteraceae-Anaeromyxobacter-no species,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Escherichia-Escherichia coli,2
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Cricetidae-Cricetulus-Cricetulus griseus,2
Archaea-no kingdom-Thaumarchaeota-no classes-Nitrosopumilales-Nitrosopumilaceae-Nitrosopumilus-Nitrosopumilus maritimus,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Collinsella-Collinsella sp. CAG:289,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanoregulaceae-Methanoregula-Methanoregula formicica,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. NRRL S-495,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Cryomorphaceae-Owenweeksia-Owenweeksia hongkongensis,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-no genus-Oscillatoriales cyanobacterium JSC-12,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Arthroderma-Arthroderma otae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Rothia-Rothia mucilaginosa,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Marinilabiliaceae-Geofilum-Geofilum rubicundum,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax sp.,3
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. CNQ-509,4
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Desulfomonile-Desulfomonile tiedjei,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Capronia-Capronia epimyces,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium aromaticivorans,2
Eukaryota-Metazoa-Chordata-Ascidiacea-Enterogona-Cionidae-Ciona-Ciona intestinalis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Azoarcus-Azoarcus sp. KH32C,3
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces niveus,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Ralstonia-Ralstonia solanacearum,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Crocosphaera-Crocosphaera watsonii,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides luteus,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Francisellaceae-Francisella-Francisella guangzhouensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium hydrocarbonoxydans,3
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Capnocytophaga-Capnocytophaga sp. oral taxon 338,1
Eukaryota-no kingdom-no phylum-Oomycetes-Peronosporales-no family-Phytophthora-Phytophthora sojae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Brevundimonas-Brevundimonas diminuta,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Methylibium-Methylibium petroleiphilum,3
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces graevenitzii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Candidatus Ruthia-Candidatus Ruthia magnifica,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Myroides-Myroides profundi,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Achromobacter-Achromobacter piechaudii,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:127,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium doosanense,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thioalkalivibrio-Thioalkalivibrio nitratireducens,1
Bacteria-no kingdom-Verrucomicrobia-Verrucomicrobiae-Verrucomicrobiales-no family-no genus-Verrucomicrobiae bacterium DG1235,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Erythrobacter-Erythrobacter sp. SD-21,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus maricopensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-Luminiphilus-Luminiphilus syltensis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila virilis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Rahnella-Rahnella aquatilis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Teredinibacter-Teredinibacter turnerae,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Thiomonas-Thiomonas intermedia,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Chromobacteriaceae-Chromobacterium-Chromobacterium violaceum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium autoethanogenum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces avermitilis,3
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Terriglobus-Terriglobus saanensis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium italicum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Erwinia-Erwinia billingiae,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Delftia-Delftia acidovorans,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella bryantii,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bdellovibrionaceae-Bdellovibrio-Bdellovibrio bacteriovorus,2
Eukaryota-Fungi-Ascomycota-Pneumocystidomycetes-Pneumocystidales-Pneumocystidaceae-Pneumocystis-Pneumocystis murina,1
Eukaryota-Metazoa-Arthropoda-Insecta-Phthiraptera-Pediculidae-Pediculus-Pediculus humanus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Citreicella-Citreicella sp. 357,4
Bacteria-no kingdom-Synergistetes-Synergistia-Synergistales-Synergistaceae-Synergistes-Synergistes sp. 3_1_syn1,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Neosartorya-Neosartorya udagawae,1
Eukaryota-no kingdom-no phylum-Oomycetes-Pythiales-Pythiaceae-Pythium-Pythium ultimum,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Planococcus-Planococcus sp. PAMC 21323,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium sp. AP12,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter showae,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:156,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus pyogenes,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Shuttleworthia-Shuttleworthia satelles,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria weaveri,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Ajellomycetaceae-Emmonsia-Emmonsia crescens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium gallicum,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus sp. A1,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halalkalicoccus-Halalkalicoccus jeotgali,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micromonosporales-Micromonosporaceae-Actinoplanes-Actinoplanes sp. N902-109,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium melanogenum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio caribbeanicus,2
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-candidate division TM6 bacterium GW2011_GWA2_36_9,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium argentoratense,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium sp. IITKGP-BTPF85,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Odoribacter-Odoribacter sp. CAG:788,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium sp.,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium sp. CF142,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xanthomonas-Xanthomonas sacchari,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus gnavus CAG:126,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:161,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Methanomassiliicoccales-Methanomassiliicoccaceae-Candidatus Methanomethylophilus-Candidatus Methanomethylophilus alvus,1
Eukaryota-Viridiplantae-Chlorophyta-Trebouxiophyceae-Chlorellales-Chlorellaceae-Auxenochlorella-Auxenochlorella protothecoides,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium resistens,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella frigidimarina,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter sp. BSs20148,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Alkalilimnicola-Alkalilimnicola ehrlichii,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus albus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Psychrobacter-Psychrobacter arcticus,2
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Coprobacillus-Coprobacillus sp. CAG:826,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Phaeosphaeriaceae-Parastagonospora-Phaeosphaeria nodorum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfitobacterium-Desulfitobacterium dichloroeliminans,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:581,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium mesoamericanum,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Ramlibacter-Ramlibacter tataouinensis,1
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Geoglobus-Geoglobus acetivorans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micromonosporales-Micromonosporaceae-Micromonospora-Micromonospora sp. HK10,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Thioploca-Thioploca ingrica,3
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Caldanaerobacter-Caldanaerobacter subterraneus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Tsukamurellaceae-Tsukamurella-Tsukamurella paurometabola,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Granulibacter-Granulibacter bethesdensis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Nitritalea-Nitritalea halalkaliphila,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Sulfitobacter-Sulfitobacter sp. CB2047,2
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacterales Family III. Incertae Sedis-Thermosediminibacter-Thermosediminibacter oceani,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Shimwellia-Shimwellia blattae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Oleispira-Oleispira antarctica,2
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 848,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-no genus-Clostridiales bacterium PH28_bin88,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Melissococcus-Melissococcus plutonius,1
Eukaryota-Metazoa-Nematoda-Enoplea-Trichocephalida-Trichuridae-Trichuris-Trichuris trichiura,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Altererythrobacter-Altererythrobacter atlanticus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium mustelae,2
